id,title,readers,x,y,area,Tool,paper_abstract,published_in,year,url,file_hash,authors,oa_state
13,CERN LHC Experiments,1,2,1,Video,"Video Sharing, Code Repository, Data Repository",This will describe the project/tool,,2017,https://home.cern/topics/large-hadron-collider,asdf135,,0
14,101 Innovations in scholarly communication,1,1.71,1.71,Social Media,Twitter,"101 Innovations in scholarly communication is a project that aims to analyse in detail research life-cycle phases and innovative tools that are used by researchers in each of the phases.  Specifically, the purpose of the project was to investigate to what extent researchers are using the innovative communi-cation tools compared to traditional ones and what impact these tools have on the research workflow.",,2017,https://www.openuphub.eu/component/k2/item/610-101-innovations-in-scholarly-communications,asdf136,,0
15,Galaxy Zoo,1,1,2,Games,Games,"Galaxy Zoo is a well-known online citizen science project (Sauermann and Franzoni 2014), where the general public is directly involved in research activities. It is now available on the platform Zooniverse.org that is currently the largest aggregator of crowd science projects in various disciplines. Galaxy Zoo is a project which invites people to assist in the morphological classification of large numbers of galaxies through a website. Citizens classifying galaxies help scientists to understand how galaxies evolved over time and test theories about the nature of the Universe. The purpose of dissemination is twofold: sharing research data in the format of galaxy images and involving citizens in the analysis of these scientific data.",,2017,https://www.openuphub.eu/component/k2/item/602-galaxy-zoo,asdf137,,0
16,Foldit!,1,1,2,Games,Games,This will describe the project/tool,,2017,https://fold.it/portal/,asdf138,,0
17,The Big Bell Test,1,1,2,Games,Games,This will describe the project/tool,,2017,test,asdf139,,0
18,ScienceAtHome,1,1,2,Games,Games,"ScienceAtHome is an online platform for collaborative volunteer research, where people are invited to play scientific games, have fun and contribute to real discoveries on quantum physics, and human thinking. The team behind the project consists of scientists, game developers, designers and visual artists based at Aarhus University of Denmark and creates scientific games, with the aim to revolutionise scientific research and teaching by game-play. The goal of the dissemination is to engage citizens to the project objectives, hence to create a community around the games developed, to maximise the input of results gathered from users’ gameplay.",,2017,https://www.openuphub.eu/component/k2/item/607-scienceathome,asdf140,,0
19,Human Brain Project,1,0.29,1.71,Website,Website,"The article “Brain Projects Think Big”  was published October 13, 2013, the early stages of the Human Brain Project . The goal was to provide a younger audience with an understanding of the Human Brain Project. The project is primarily a systematic cataloguing of everything that is known about the brain, as well as, the development of ingenious experimental and theoretical methods to probe the brain, and put together all learnings into a computer model of the brain. ",,2017,https://www.openuphub.eu/component/k2/item/604-brain-projects-think-big,asdf141,,0
20,Homer Multitext,1,0.29,1.71,Website,Website,"The Homer Multitext (HMT) is a long-term project seeking to present the Homeric Iliad and Odyssey in a critical framework. The project emphasizes collaborative research, openly licensed data, and innova-tive uses of technology. All material is openly licensed. HMT invites fellow researchers from all over the world to collaborate in the form of diplomatic editions, images of historical documents, and translations. In this context, the main purpose of dissemination is to reach out to other academic/research communities in the fields (homeric research, digital humani-ties). The purpose is not only to disseminate the results, but also to stimulate new cooperations, con-tributions, and ultimately also to share resources among the peers (incl. data, software).",,2017,https://www.openuphub.eu/component/k2/item/609-homer-multitext-project,asdf142,,0
21,Pelagios,1,0.29,1.71,Website,Website,This will describe the project/tool,,2017,http://commons.pelagios.org/,asdf143,,0
22,Synthesys III,1,0,1,Collaborative Research,Collaboration Platform,This will describe the project/tool,,2017,http://www.synthesys.info/,asdf144,,0
25,EU BON,1,0.29,0.29,Code/Data/Notes Repositories,Data Repository,This will describe the project/tool,,2017,http://www.eubon.eu/,asdf147,,0
26,Open Source Malaria,1,1,0,Citizen-Science,Citizen-Science,This will describe the project/tool,,2017,http://opensourcemalaria.org/,asdf148,,0
27,Open Innovation in Science,1,1,0,Citizen-Science,Citizen-Science,This will describe the project/tool,,2017,http://www.ois.lbg.ac.at/home.html,asdf149,,0
28,Personal Genome Project,1,1,0,Citizen-Science,Citizen-Science,This will describe the project/tool,,2017,http://www.personalgenomes.org/,asdf150,,0
29,Wildlife of our Homes,1,1,0,Citizen-Science,Citizen-Science,This will describe the project/tool,,2017,http://robdunnlab.com/projects/wild-life-of-our-homes/,asdf151,,0
30,Bauhinia Genome,1,1,0,Citizen-Science,Citizen-Science,This will describe the project/tool,,2017,http://bauhiniagenome.hk/,asdf152,,0
31,Open Notebooks Science,1,0.29,0.29,Code/Data/Notes Repositories,Note Repository,This will describe the project/tool,,2017,http://onsnetwork.org/,asdf153,,0
33,Frontiers for young Minds,1,1.71,0.29,Educational Materials,Educational Materials,This will describe the project/tool,,2017,https://kids.frontiersin.org/,asdf155,,0
34,Transcribe Bentham,1,0,1,Collaborative Research,Collaboration Platform,"Transcribe Bentham is an online collaborative initiative to transcribe the manuscripts of Jeremy Bentham from the archives of University College London. Jeremy Bentham (1748 – 1832) was an English philosopher, jurist, and social reformer. He is regarded as the founder of modern utilitarianism. The goal of the project is to collaboratively, with the help of many volunteers, digitise valuable handwritten, yet unpublished, work of Jeremy Bentham. By reading and encoding yet unread Bentham's work, new facts can be discovered about his thoughts. In this way, UCL was able to publish new editions of Bentham's work and make them publicly available through the UCL's digital library. Since 2014 Transcribe Bentham is part of the EU-funded Recognition and Enrichment of Archival Documents (READ) project.",,2017,https://www.openuphub.eu/component/k2/item/608-transcribe-bentham,asdf156,,0
